; Number of ROIs: 1
; File Dimension: 15207 x 9892
;
; ROI name: Trees
; ROI rgb value: {255, 0, 0}
; ROI npts: 16085
;
; File X, File Y, Map X, Map Y, Lat, Lon, B1, B2, B3, B4, B5, B6, B7, B8, B9, B10, B11, B12, B13, B14, B15, B16, B17, B18, B19, B20
4698,4797,255944.0,3778169.0,34.11590012,72.35396129,7924.0,6511.0,3973.0,-0.247829,1300.002563,1176.324707,1168.7698970000001,-0.012509000000000001,1564.756226,1672.23877,2367.534668,0.16614400000000001,1552.678589,1580.356445,1821.6184079999998,0.050917000000000004,1559.9213869999999,1586.8852539999998,1580.615845,0.053377
4534,4797,255452.0,3778169.0,34.11578511,72.34863207,7699.0,5997.0,2771.0,-0.36841399999999996,1376.282593,1316.649292,1798.98645,0.138027,1518.11499,1434.919312,1239.560181,-0.080958,1536.87793,1516.920898,1447.696167,-0.034005,1562.962524,1605.20459,1811.694336,0.080975
4531,4797,255443.0,3778169.0,34.11578301,72.34853459,7819.0,6267.0,2585.0,-0.41591300000000003,1314.60376,1154.4295650000001,1162.20166,-0.013184,1557.278198,1479.416992,1251.731689,-0.089113,1554.779175,1506.340698,1279.4411619999998,-0.085726,1565.299438,1557.822388,1436.655884,0.082526
4532,4797,255446.0,3778169.0,34.11578371,72.34856708,7830.0,6248.0,2573.0,-0.41658100000000003,1338.007568,1213.059082,1356.903198,0.036939,1546.356445,1461.2341310000002,1199.463135,-0.10241099999999999,1549.55835,1509.881226,1285.6821289999998,-0.08264400000000001,1561.398804,1572.644775,1533.511475,0.08187799999999999
4533,4797,255449.0,3778169.0,34.11578441,72.34859958,7755.0,6121.0,2590.0,-0.40520900000000004,1361.401855,1271.664673,1551.525513,0.08703999999999999,1535.439087,1443.0585939999999,1147.21582,-0.115703,1544.3396,1513.420288,1291.920532,-0.079563,1557.499634,1587.461182,1630.327759,0.08123
4536,4798,255458.0,3778166.0,34.11575949,72.34869791,7726.0,6005.0,3571.0,-0.261549,1374.481934,1333.446289,2020.359375,0.176998,1479.1171880000002,1433.1188960000002,1407.533325,-0.02331,1532.078491,1509.118408,1699.06543,0.042323,1584.561279,1604.002808,2000.668457,0.083716
4535,4798,255455.0,3778166.0,34.11575879,72.34866541,7691.0,6018.0,2807.0,-0.364491,1362.599976,1294.199829,1774.799438,0.12130899999999999,1496.400024,1440.200073,1323.3999019999999,-0.053263,1541.200073,1518.599976,1540.39978,-0.008024,1576.400024,1586.599976,1822.799561,0.08502
4534,4798,255452.0,3778166.0,34.11575809,72.34863292,7720.0,6069.0,2576.0,-0.404014,1350.7229,1254.969482,1529.3394779999999,0.06564299999999999,1513.6757810000001,1447.27832,1239.3005369999998,-0.083204,1550.317749,1528.077759,1381.798584,-0.05835,1568.241943,1569.204224,1645.003052,0.086322
4533,4798,255449.0,3778166.0,34.11575738,72.34860042,7776.0,6120.0,2563.0,-0.40955,1339.800659,1219.64209,1333.747314,0.021248,1525.959839,1457.038818,1219.871216,-0.092946,1557.359741,1537.479248,1299.474243,-0.085967,1565.599365,1559.439453,1525.080078,0.08564
4693,4798,255929.0,3778166.0,34.11586959,72.35379966,7953.0,6458.0,2700.0,-0.410466,1361.7969970000001,1314.353882,1591.53833,0.063432,1568.199829,1656.764038,1674.089111,-0.009366,1505.684204,1606.203735,2749.988525,0.2468,1567.758301,1575.075806,1659.02063,0.111393
4694,4798,255932.0,3778166.0,34.11587029,72.35383215,8034.0,6466.0,2665.0,-0.416246,1339.195923,1268.55188,1431.252563,0.034183,1574.8828130000002,1671.439819,1841.408813,0.029976,1530.562866,1612.1564939999998,2533.856445,0.198656,1563.520752,1560.400635,1569.595581,0.10826300000000001
4695,4798,255935.0,3778166.0,34.11587099,72.35386465,8030.0,6407.0,2797.0,-0.392386,1323.0,1235.799927,1320.39978,0.012231,1586.400024,1670.0001220000001,2039.000488,0.080951,1542.199951,1597.9998779999999,2276.399414,0.145504,1567.0,1563.400024,1552.200073,0.096621
4532,4798,255446.0,3778166.0,34.11575668,72.34856793,7830.0,6175.0,2593.0,-0.408486,1330.802856,1192.168945,1238.190918,-0.000538,1528.239258,1472.155151,1329.884399,-0.06225,1560.239136,1546.717041,1369.897217,-0.068105,1573.997314,1564.95813,1521.121216,0.080985
4696,4798,255938.0,3778166.0,34.11587169,72.35389715,7977.0,6383.0,3225.0,-0.332436,1306.7973630000001,1203.03479,1209.502075,-0.009731,1597.921875,1668.559814,2236.672607,0.131946,1553.841919,1583.8376460000002,2018.8374019999999,0.092331,1570.480591,1566.400513,1534.7973630000001,0.084975
4697,4798,255941.0,3778166.0,34.11587239,72.35392964,7988.0,6525.0,3852.0,-0.263909,1312.0157470000001,1209.948242,1198.221436,-0.014556,1582.737671,1656.028687,2407.758789,0.177507,1555.674194,1567.152832,1798.792236,0.046217,1582.729736,1595.3063960000002,1598.674072,0.067251
4531,4798,255443.0,3778166.0,34.11575598,72.34853543,7805.0,6228.0,2656.0,-0.402276,1321.801514,1164.684448,1142.595459,-0.022333000000000002,1530.5195310000001,1487.2775880000002,1439.942505,-0.031542,1563.119507,1555.958618,1440.348877,-0.050235,1582.398682,1570.479126,1517.160767,0.076329
4530,4798,255440.0,3778166.0,34.11575528,72.34850294,7780.0,6291.0,3048.0,-0.350944,1312.800049,1137.200073,1047.0001220000001,-0.044127,1532.799927,1502.400024,1550.0004880000001,-0.000834,1566.0,1565.200073,1510.800415,-0.032365,1590.800049,1576.0001220000001,1513.200317,0.071672
4529,4798,255437.0,3778166.0,34.11575458,72.34847044,7797.0,6303.0,3855.0,-0.24689499999999998,1324.317261,1169.112305,1164.331665,-0.017986000000000002,1505.08667,1490.522827,1742.313477,0.056978999999999995,1579.076782,1574.797729,1703.953247,0.018556,1602.7971189999998,1599.994263,1670.841919,0.064278
4692,4798,255926.0,3778166.0,34.11586889,72.35376716,7951.0,6472.0,3095.0,-0.35758,1397.188354,1386.216431,1850.555054,0.10724700000000001,1571.1990970000002,1609.8554689999999,1567.555054,-0.02538,1454.336792,1560.0151369999999,2883.1560059999997,0.28486500000000003,1587.4335939999999,1625.103638,1892.483521,0.097484
4694,4799,255932.0,3778163.0,34.11584327,72.353833,7965.0,6438.0,2726.0,-0.405131,1293.6035160000001,1192.486328,1208.444824,-0.017130000000000003,1604.03833,1752.310059,2115.724854,0.079872,1545.0802,1597.871948,2167.501221,0.127364,1540.966064,1534.009155,1481.4219970000001,0.11274100000000001
4695,4799,255935.0,3778163.0,34.11584397,72.35386549,7934.0,6443.0,3134.0,-0.348758,1308.0,1218.400024,1227.700073,-0.012386,1597.199951,1712.0,2299.9997559999997,0.132389,1546.099976,1565.0,1925.700195,0.07269199999999999,1565.5,1571.199951,1571.099976,0.09373200000000001
4693,4799,255929.0,3778163.0,34.11584256,72.3538005,7972.0,6412.0,2651.0,-0.414933,1298.196533,1199.5740970000002,1271.561646,-0.004417,1606.00061,1755.585693,1935.1539309999998,0.035976999999999995,1529.143677,1611.002197,2392.084717,0.178977,1534.27771,1524.1363529999999,1478.0063480000001,0.12093
4537,4799,255461.0,3778163.0,34.11573317,72.34873125,7698.0,6079.0,3347.0,-0.295503,1364.764404,1312.491455,1915.434814,0.167068,1466.895264,1431.401123,1298.428589,-0.066488,1533.215332,1480.7813720000001,1622.012939,0.027048000000000003,1590.5004880000001,1589.5744630000002,1896.4444579999997,0.081821
4536,4799,255458.0,3778163.0,34.11573246,72.34869875,7834.0,6108.0,2742.0,-0.380576,1351.442139,1273.926636,1694.195557,0.113151,1481.157715,1437.5582279999999,1246.360718,-0.08314099999999999,1544.438477,1494.356323,1489.534302,-0.014887000000000001,1585.880981,1564.4025880000002,1742.5416260000002,0.086574
4535,4799,255455.0,3778163.0,34.11573176,72.34866626,7809.0,6145.0,2591.0,-0.406706,1338.300049,1233.6000980000001,1476.9001460000002,0.053193,1495.199951,1448.599976,1242.700073,-0.08429600000000001,1554.099976,1516.800049,1402.700073,-0.048798,1579.699951,1548.800049,1610.4001460000002,0.08912300000000001
4534,4799,255452.0,3778163.0,34.11573106,72.34863376,7813.0,6206.0,2544.0,-0.41838400000000003,1325.163208,1193.289917,1259.693237,-0.00674,1509.236572,1459.637329,1239.040894,-0.085451,1563.7576900000001,1539.2344970000001,1315.901245,-0.082695,1573.5214839999999,1533.203857,1478.3123779999999,0.09167
4533,4799,255449.0,3778163.0,34.11573036,72.34860127,7784.0,6172.0,2591.0,-0.40863499999999997,1318.199585,1167.619751,1115.969849,-0.044544,1516.4804689999999,1471.019043,1292.526245,-0.070188,1570.380005,1561.538208,1307.028076,-0.09237100000000001,1573.698975,1531.4179689999999,1419.832886,0.09005
4532,4799,255446.0,3778163.0,34.11572966,72.34856877,7762.0,6162.0,2726.0,-0.38729600000000003,1323.598267,1171.278809,1119.478882,-0.038014,1510.12207,1483.07605,1460.305298,-0.022088999999999998,1570.9198,1583.552856,1454.112061,-0.053564999999999995,1586.595825,1557.271606,1508.731079,0.080092
4531,4799,255443.0,3778163.0,34.11572895,72.34853628,7783.0,6243.0,3085.0,-0.344306,1328.999146,1174.939453,1122.989502,-0.031481999999999996,1503.761108,1495.138062,1628.1525880000002,0.026029000000000004,1571.459961,1605.576416,1601.255981,-0.014743000000000001,1599.497925,1583.135742,1597.6655269999999,0.070131
4530,4799,255440.0,3778163.0,34.11572825,72.34850378,7789.0,6314.0,3955.0,-0.239654,1334.400024,1178.599976,1126.5,-0.024949000000000002,1497.400024,1507.199951,1795.999878,0.074147,1572.0,1627.599976,1748.3999019999999,0.024079,1612.400024,1609.0,1686.5998539999998,0.06017
4691,4799,255923.0,3778163.0,34.11584116,72.35373551,7992.0,6521.0,2944.0,-0.380648,1383.393066,1345.848145,1727.423096,0.09086,1590.401245,1613.87146,1589.20813,-0.017206,1437.5874019999999,1558.204224,2771.869141,0.26985,1592.355225,1613.772705,1816.512695,0.093971
4692,4799,255926.0,3778163.0,34.11584186,72.35376801,7967.0,6388.0,2674.0,-0.40992799999999996,1340.786133,1272.696289,1499.446045,0.043212,1598.202515,1684.7430420000003,1762.216187,0.009391,1483.3748779999999,1584.608521,2581.938477,0.224404,1563.310547,1568.9454349999999,1647.2250980000001,0.10745299999999999
4696,4799,255938.0,3778163.0,34.11584467,72.35389799,8014.0,6564.0,4092.0,-0.237577,1322.4023439999999,1244.3242189999999,1246.963135,-0.007640999999999999,1590.3588869999999,1671.673462,2484.349854,0.184927,1547.120117,1532.114624,1683.800903,0.017998,1590.043945,1608.4060060000002,1660.814575,0.074715
4533,4800,255449.0,3778160.0,34.11570333,72.34860211,7754.0,6245.0,2725.0,-0.393058,1296.598389,1115.597168,898.19165,-0.11033599999999999,1507.001221,1484.999268,1365.1816410000001,-0.04743,1583.4001460000002,1585.597168,1314.5817869999998,-0.098776,1581.798584,1503.39624,1314.585205,0.09446
4538,4800,255464.0,3778160.0,34.11570684,72.34876459,7703.0,6127.0,2836.0,-0.367629,1381.2026369999999,1318.004639,1879.6235350000002,0.160769,1462.39917,1444.000732,1193.209717,-0.10098,1533.999023,1475.201172,1574.017334,0.020355,1600.400635,1618.005127,1842.8183589999999,0.065338
4532,4800,255446.0,3778160.0,34.11570263,72.34856962,7735.0,6176.0,3207.0,-0.321201,1316.393555,1150.388672,1000.7666019999999,-0.07549,1492.004883,1493.99707,1590.7265630000002,0.018071,1581.600586,1620.388672,1538.327148,-0.039026,1599.194336,1549.584961,1496.34082,0.0792
4692,4800,255926.0,3778160.0,34.11581484,72.35376885,7995.0,6383.0,2708.0,-0.404263,1284.383789,1159.1757810000001,1148.3359380000002,-0.020822999999999998,1625.206055,1759.6308589999999,1956.87793,0.044162,1512.413086,1609.202148,2280.719727,0.163943,1539.1875,1512.7871089999999,1401.96582,0.117423
4693,4800,255929.0,3778160.0,34.11581554,72.35380134,8037.0,6402.0,2866.0,-0.382431,1234.595947,1084.793945,951.583984,-0.072266,1643.801514,1854.4077149999998,2196.219482,0.081319,1552.6032710000002,1615.8005369999998,2034.179932,0.111154,1500.796875,1473.1967769999999,1296.991455,0.130467
4537,4800,255461.0,3778160.0,34.11570614,72.34873209,7764.0,6147.0,2657.0,-0.39654,1348.810547,1261.018555,1590.4941410000001,0.109287,1472.59668,1435.00293,1073.838867,-0.146277,1545.9960939999999,1460.8046880000002,1361.069336,-0.040231,1592.602539,1555.020508,1617.2734380000002,0.08150800000000001
4536,4800,255458.0,3778160.0,34.11570544,72.3486996,7841.0,6173.0,2580.0,-0.41038900000000006,1328.4023439999999,1214.4067380000001,1368.0307619999999,0.049304,1483.198242,1441.997559,1085.1875,-0.142973,1556.79834,1479.5942380000001,1280.002441,-0.07209700000000001,1587.200684,1524.8022460000002,1484.4140630000002,0.08943200000000001
4694,4800,255932.0,3778160.0,34.11581624,72.35383384,7991.0,6486.0,3267.0,-0.336362,1248.010986,1116.420654,985.636475,-0.068442,1633.1938480000001,1833.180664,2390.041748,0.129767,1559.5976560000001,1583.5874019999999,1801.144775,0.056073000000000005,1518.411133,1507.617432,1393.248047,0.11722
4695,4800,255935.0,3778160.0,34.11581694,72.35386633,7972.0,6709.0,4071.0,-0.251433,1293.0,1201.0,1135.0,-0.037002999999999994,1608.0,1754.0,2561.0,0.183827,1550.0,1532.0,1575.0,-0.00011999999999999999,1564.0,1579.0,1590.0,0.090843
4535,4800,255455.0,3778160.0,34.11570473,72.3486671,7867.0,6246.0,2559.0,-0.41868599999999995,1314.0,1173.0,1179.0,-0.014922999999999999,1494.0,1457.0,1162.0,-0.11533,1567.0,1515.0,1265.0,-0.089572,1583.0,1511.0,1398.0,0.093225
4534,4800,255452.0,3778160.0,34.11570403,72.34863461,7835.0,6313.0,2576.0,-0.42039499999999996,1299.6035160000001,1131.610107,990.0461429999999,-0.079124,1504.7973630000001,1471.9963380000002,1238.78125,-0.087697,1577.19751,1550.391357,1250.0036619999998,-0.10704000000000001,1578.801025,1497.2033689999998,1311.6210939999999,0.09701699999999999
4694,4801,255932.0,3778157.0,34.11578921,72.35383468,8217.0,7009.0,4415.0,-0.231475,1323.8557130000002,1241.227783,1237.169189,-0.02367,1577.869385,1757.096313,2533.43042,0.17841500000000002,1544.719727,1568.116699,1635.452148,0.007416,1608.049561,1659.0548099999999,1671.170654,0.070457
4540,4801,255470.0,3778157.0,34.11568122,72.34883042,7765.0,6081.0,3066.0,-0.332286,1420.199951,1360.599976,2085.9997559999997,0.187612,1482.200073,1468.599976,1332.3999019999999,-0.051838,1513.599976,1510.599976,1732.39978,0.051477999999999996,1594.400024,1672.599976,2016.199829,0.044377
4693,4801,255929.0,3778157.0,34.11578851,72.35380219,8152.0,6689.0,3581.0,-0.30848000000000003,1288.118286,1172.938232,1127.154297,-0.035962,1602.5209960000002,1797.705811,2380.657227,0.133486,1537.362061,1576.680054,1781.1027829999998,0.04414,1583.599731,1615.161011,1535.439575,0.08273
4692,4801,255926.0,3778157.0,34.11578781,72.35376969,8076.0,6478.0,3091.0,-0.357484,1309.4730220000001,1194.9528810000002,1199.016602,-0.015047999999999999,1589.684204,1725.4234620000002,2170.8283690000003,0.101536,1512.648071,1575.120483,1990.21167,0.093614,1587.798706,1603.643799,1542.157959,0.083548
4533,4801,255449.0,3778157.0,34.1156763,72.34860296,7763.0,6300.0,3300.0,-0.318127,1315.137817,1164.975952,1062.3479,-0.06071,1565.7438960000002,1581.302368,1674.845093,0.009078,1596.0,1595.1977539999998,1615.361328,-0.016633000000000002,1613.779053,1597.658569,1557.225342,0.063766
4534,4801,255452.0,3778157.0,34.11567701,72.34863545,7782.0,6330.0,2798.0,-0.388614,1308.36084,1158.3636470000001,1071.021606,-0.052609,1569.475586,1573.153687,1530.970215,-0.032918,1585.716187,1569.2338869999999,1491.903198,-0.041623,1601.957275,1582.6367189999999,1498.200806,0.067941
4535,4801,255455.0,3778157.0,34.11567771,72.34866795,7780.0,6297.0,2604.0,-0.415017,1311.599976,1173.300049,1159.199951,-0.021768,1551.300049,1547.0,1408.300171,-0.065343,1570.300049,1544.099976,1422.5001220000001,-0.051927999999999995,1590.5,1568.900024,1500.900024,0.071168
4536,4801,255458.0,3778157.0,34.11567841,72.34870044,7782.0,6209.0,2564.0,-0.41536000000000006,1314.840576,1188.242432,1247.414307,0.009086,1533.1170650000001,1520.8358150000001,1285.5802,-0.09778200000000001,1554.877441,1518.955933,1353.068726,-0.062238,1579.038086,1555.157837,1503.600464,0.074396
4537,4801,255461.0,3778157.0,34.11567911,72.34873294,7820.0,6175.0,2577.0,-0.41095600000000004,1327.330078,1214.455811,1384.255981,0.045459,1517.116211,1499.916626,1216.672607,-0.11263599999999999,1541.496948,1503.040894,1349.401611,-0.057039,1573.702271,1558.6723630000001,1556.529785,0.073327
4538,4801,255464.0,3778157.0,34.11567981,72.34876543,7856.0,6238.0,2610.0,-0.40995,1358.282471,1263.1639400000001,1618.138916,0.092837,1505.479126,1489.479126,1255.243164,-0.092373,1532.1992189999999,1505.560181,1477.050293,-0.020871,1580.600586,1596.643066,1709.7324219999998,0.063678
4539,4801,255467.0,3778157.0,34.11568052,72.34879793,7850.0,6152.0,2659.0,-0.39629000000000003,1389.247559,1311.891846,1852.116943,0.140234,1493.837158,1479.037476,1293.829468,-0.072102,1522.897705,1508.080566,1604.751099,0.015311000000000002,1587.501709,1634.6292720000001,1862.997314,0.054026
4693,4802,255929.0,3778154.0,34.11576148,72.35380303,8371.0,7136.0,4740.0,-0.204145,1341.640625,1261.082642,1302.724487,0.000342,1561.2404789999998,1741.004028,2565.094971,0.18565399999999999,1522.1207279999999,1537.559692,1528.025757,-0.022875,1666.4025880000002,1757.125244,1773.887695,0.034994
4535,4802,255455.0,3778154.0,34.11565068,72.34866879,7791.0,6335.0,2902.0,-0.37508,1309.199951,1173.599976,1139.400024,-0.028612000000000002,1608.6000980000001,1637.0001220000001,1654.600342,-0.015356999999999999,1573.599976,1573.200073,1580.0002439999998,-0.014284999999999999,1598.0,1626.800049,1603.800171,0.04911
4536,4802,255458.0,3778154.0,34.11565138,72.34870129,7852.0,6245.0,2627.0,-0.40783400000000003,1301.278687,1162.078125,1126.797852,-0.031132,1583.035889,1599.674072,1485.9727779999998,-0.05259,1552.956665,1558.317627,1426.13501,-0.052379999999999996,1570.87561,1585.513306,1522.786865,0.059359
4537,4802,255461.0,3778154.0,34.11565208,72.34873378,7900.0,6199.0,2585.0,-0.41145299999999996,1305.8496089999999,1167.893066,1178.017944,-0.018369,1561.635742,1564.830322,1359.50647,-0.07899400000000001,1536.997803,1545.2769779999999,1337.733765,-0.07384600000000001,1554.80188,1562.3242189999999,1495.786255,0.06514500000000001
4538,4802,255464.0,3778154.0,34.11565279,72.34876628,7908.0,6275.0,2584.0,-0.41659799999999997,1335.362427,1208.323242,1356.654175,0.024905,1548.55896,1534.957642,1317.276611,-0.083766,1530.399414,1535.919312,1380.083374,-0.062097,1560.800415,1575.2810060000002,1576.646362,0.062018
4539,4802,255467.0,3778154.0,34.11565349,72.34879877,7910.0,6263.0,2590.0,-0.414803,1364.887207,1248.769775,1535.3632810000001,0.06819700000000001,1535.476807,1505.0727539999998,1275.029663,-0.08853899999999999,1523.79834,1526.557739,1422.450073,-0.050344,1566.801392,1588.243164,1657.539429,0.05889
4540,4802,255470.0,3778154.0,34.11565419,72.34883127,7816.0,6229.0,2634.0,-0.405617,1394.400024,1289.199951,1713.999512,0.111471,1522.400024,1475.199951,1232.799927,-0.093311,1517.199951,1517.199951,1464.799683,-0.038596,1572.799927,1601.199951,1738.3996579999998,0.055763
4541,4802,255473.0,3778154.0,34.11565489,72.34886376,7740.0,6208.0,2924.0,-0.360642,1410.7226560000001,1334.927368,1940.47644,0.153797,1507.517578,1464.758301,1345.018066,-0.05642899999999999,1519.000366,1520.680542,1653.2303470000002,0.014996,1583.481689,1629.044434,1919.3890379999998,0.054644000000000005
4537,4803,255461.0,3778151.0,34.11562506,72.34873462,7874.0,6259.0,2679.0,-0.401041,1284.3691410000001,1121.330566,971.7804570000001,-0.082197,1606.155273,1629.7438960000002,1502.3397220000002,-0.045353,1532.498779,1587.513062,1326.06604,-0.090653,1535.901733,1565.976074,1435.0428470000002,0.056964
4538,4803,255464.0,3778151.0,34.11562576,72.34876712,7854.0,6252.0,2578.0,-0.41606400000000004,1312.442261,1153.482666,1095.17041,-0.043026999999999996,1591.638794,1580.435913,1379.309937,-0.075159,1528.599731,1566.278198,1283.116577,-0.103323,1541.0004880000001,1553.919067,1443.560913,0.060358
4539,4803,255467.0,3778151.0,34.11562646,72.34879961,7833.0,6238.0,2557.0,-0.418443,1340.526855,1185.647949,1218.610474,-0.0038399999999999997,1577.116455,1531.10791,1256.22998,-0.104977,1524.6990970000002,1545.03479,1240.14978,-0.115999,1546.101318,1541.857056,1452.0823970000001,0.06375399999999999
