; Number of ROIs: 1
; File Dimension: 15207 x 9892
;
; ROI name: Trees
; ROI rgb value: {255, 0, 0}
; ROI npts: 16085
;
; File X, File Y, Map X, Map Y, Lat, Lon, B1, B2, B3, B4, B5, B6, B7, B8, B9, B10, B11, B12, B13, B14, B15, B16, B17, B18, B19, B20
2269,745,248657.0,3790325.0,34.22367958,72.27150948,9421.0,8859.0,6690.0,-0.139261,2012.897705,2358.397217,2782.6982420000004,0.082745,1697.594116,1944.792725,2471.299805,0.12324700000000001,2282.202393,2703.803711,2945.101807,0.043472000000000004,2123.596924,2423.297607,2888.198975,0.061937
2270,745,248660.0,3790325.0,34.22368031,72.27154201,9068.0,8417.0,6494.0,-0.128754,1957.999878,2293.0,2743.9997559999997,0.08937200000000001,1550.0,1766.0,2465.0,0.16485,2344.0,2797.9997559999997,2993.9997559999997,0.034109,2045.0,2366.0,2866.0,0.073404
2268,746,248654.0,3790322.0,34.22365183,72.27147781,10212.0,9560.0,6880.0,-0.16279100000000002,2004.554565,2376.394043,2765.355713,0.075994,1919.585815,2169.904053,2508.560547,0.077737,2209.6044920000004,2556.805664,2852.4021,0.055166999999999994,2216.233643,2469.43457,2892.638672,0.05235599999999999
2269,746,248657.0,3790322.0,34.22365256,72.27151035,10016.0,9327.0,6805.0,-0.156073,1938.6772460000002,2303.7971190000003,2712.0778809999997,0.081665,1744.99292,1972.7519530000002,2514.6801760000003,0.125479,2266.002197,2627.602783,2878.801025,0.046125,2138.716797,2403.3173829999996,2876.919434,0.064138
2270,746,248660.0,3790322.0,34.22365328,72.27154288,9234.0,8627.0,6540.0,-0.13730599999999998,1872.799927,2231.199951,2658.800049,0.087335,1570.400024,1775.5999760000002,2520.800049,0.173221,2322.399902,2698.399902,2905.199951,0.037083,2061.199951,2337.199951,2861.199951,0.07592
2267,746,248651.0,3790322.0,34.22365111,72.27144528,9613.0,8972.0,6687.0,-0.145495,2070.431885,2448.991211,2818.633545,0.070324,2094.178711,2367.055908,2502.440674,0.029994999999999997,2153.206787,2486.008545,2826.003174,0.064209,2293.7504879999997,2535.552002,2908.358154,0.040574
2267,747,248651.0,3790319.0,34.22362408,72.27144615,9783.0,9082.0,6885.0,-0.136851,2049.0307620000003,2435.030518,2799.352783,0.06979199999999999,2168.276123,2413.474854,2530.300781,0.025539,2168.7260739999997,2471.007568,2837.701172,0.06904400000000001,2323.48999,2549.410889,2906.278809,0.038494
2268,747,248654.0,3790319.0,34.22362481,72.27147869,10685.0,10092.0,7184.0,-0.167929,1973.553955,2356.553711,2739.835205,0.07563099999999999,1972.3840329999998,2206.783203,2536.600586,0.075049,2218.884033,2532.8051760000003,2847.000732,0.058684,2240.993408,2473.873779,2895.7192379999997,0.05064
2269,747,248657.0,3790319.0,34.22362553,72.27151122,10483.0,9779.0,7089.0,-0.15908599999999998,1898.076904,2278.076904,2680.317627,0.081469,1776.492065,2000.091675,2542.900146,0.12455899999999999,2269.0419920000004,2594.602539,2856.300537,0.048324,2158.496582,2398.336914,2885.159668,0.06278500000000001
2270,747,248660.0,3790319.0,34.22362626,72.27154375,9413.0,8745.0,6773.0,-0.126372,1822.5999760000002,2199.600098,2620.800049,0.08730800000000001,1580.599976,1793.4000239999998,2549.199951,0.174069,2319.199951,2656.400146,2865.600098,0.037964,2076.0,2322.800049,2874.600098,0.074931
2268,748,248654.0,3790316.0,34.22359778,72.27147956,10670.0,10195.0,7285.0,-0.165972,2007.033325,2391.833496,2775.355957,0.074787,1981.9832760000002,2224.783936,2558.798584,0.074799,2268.323486,2566.4067379999997,2918.400391,0.064571,2287.191895,2509.512939,2940.4794920000004,0.04172
2269,748,248657.0,3790316.0,34.22359851,72.27151209,10412.0,9863.0,7229.0,-0.153575,1924.716675,2310.1166989999997,2726.278076,0.08304500000000001,1776.19165,2026.192017,2540.799316,0.117334,2310.561768,2648.003418,2921.400146,0.049615,2187.595947,2423.356445,2932.439697,0.054327999999999994
2270,748,248660.0,3790316.0,34.22359923,72.27154463,9343.0,8759.0,6930.0,-0.11570899999999999,1842.4000239999998,2228.400146,2677.200195,0.091302,1570.400024,1827.6000980000001,2522.800049,0.159869,2352.800049,2729.600098,2924.400146,0.034658999999999995,2088.0,2337.199951,2924.400146,0.06693500000000001
2267,748,248651.0,3790316.0,34.22359706,72.27144702,9759.0,9190.0,6939.0,-0.139079,2089.350098,2473.550049,2824.434082,0.06652899999999999,2187.774902,2423.375732,2576.797852,0.032264,2226.085205,2484.810059,2915.400635,0.079527,2386.787842,2595.669678,2948.519043,0.029113
2267,749,248651.0,3790313.0,34.22357003,72.2714479,9789.0,9234.0,6903.0,-0.144152,2129.669189,2512.06958,2849.5153809999997,0.06326699999999999,2207.273682,2433.276855,2623.294922,0.038988999999999996,2283.444336,2498.612305,2993.099609,0.09001100000000001,2450.085693,2641.928223,2990.759277,0.019732
2268,749,248654.0,3790313.0,34.22357076,72.27148043,10427.0,9838.0,7060.0,-0.164166,2040.5128170000003,2427.113037,2810.876953,0.073943,1991.582397,2242.784424,2580.996582,0.074549,2317.762939,2600.0083010000003,2989.799805,0.07045900000000001,2333.390625,2545.1521,2985.239502,0.032801
2269,749,248657.0,3790313.0,34.22357148,72.27151296,10020.0,9568.0,6992.0,-0.155299,1951.356445,2342.1564940000003,2772.238525,0.08462,1775.891235,2052.292236,2538.6982420000004,0.11010999999999999,2352.081543,2701.404297,2986.5,0.050907,2216.6953129999997,2448.375977,2979.719727,0.04587
2270,749,248660.0,3790313.0,34.22357221,72.2715455,9092.0,8703.0,6791.0,-0.122825,1862.200073,2257.199951,2733.600098,0.095297,1560.199951,1861.800049,2496.399902,0.14567,2386.400146,2802.800049,2983.199951,0.031355,2100.0,2351.600098,2974.199951,0.058939
2267,750,248651.0,3790310.0,34.22354301,72.27144877,10210.0,9593.0,6971.0,-0.157892,2169.988281,2550.589355,2874.59668,0.060003999999999995,2226.772461,2443.177734,2669.7919920000004,0.045714,2340.803223,2512.414795,3070.798828,0.100494,2513.383789,2688.1870120000003,3032.9995120000003,0.010351
2268,750,248654.0,3790310.0,34.22354373,72.2714813,10387.0,9772.0,6997.0,-0.16542,2073.9921879999997,2462.392822,2846.397705,0.0731,2001.1816410000001,2260.785156,2603.19458,0.0743,2367.202148,2633.6098629999997,3061.199219,0.076346,2379.589111,2580.79126,3029.9997559999997,0.023882
2269,750,248657.0,3790310.0,34.22354446,72.27151384,9873.0,9393.0,6834.0,-0.157554,1977.996094,2374.196289,2818.19873,0.08619500000000001,1775.59082,2078.392578,2536.597168,0.10288499999999999,2393.6010739999997,2754.804932,3051.599609,0.052198,2245.794434,2473.3955079999996,3027.0,0.037412
2270,750,248660.0,3790310.0,34.22354518,72.27154637,9067.0,8718.0,6605.0,-0.137485,1882.0,2286.0,2790.0,0.09929099999999999,1550.0,1896.0,2470.0,0.13147,2420.0,2876.0,3042.0,0.02805,2112.0,2366.0,3024.0,0.050943
2266,750,248648.0,3790310.0,34.22354228,72.27141623,9747.0,8957.0,6731.0,-0.14143599999999998,2173.606934,2517.615234,2873.2026370000003,0.06655499999999999,2244.813965,2463.6098629999997,2662.0073239999997,0.038854,2250.02002,2415.61377,3078.798828,0.121176,2435.6298829999996,2664.4145510000003,3005.207031,0.00985
2265,751,248645.0,3790307.0,34.22351453,72.27138457,9525.0,8886.0,6566.0,-0.149997,2183.800049,2481.900146,2853.100098,0.070852,2068.699951,2300.099854,2587.899902,0.060134,2103.600098,2344.800049,3051.800049,0.132364,2306.0,2599.300049,2960.5,0.010971
2266,751,248648.0,3790307.0,34.22351526,72.27141711,10515.0,9547.0,6887.0,-0.161439,2234.3283690000003,2579.6560059999997,2872.003174,0.05455700000000001,2142.8120120000003,2342.886963,2617.244629,0.056816,2261.9057620000003,2454.2578129999997,3045.318848,0.108396,2473.067139,2682.053467,3006.0473629999997,0.005166
2267,751,248651.0,3790307.0,34.22351598,72.27144964,10848.0,10126.0,7055.0,-0.178516,2232.207031,2608.3666989999997,2875.796875,0.049493,2124.895264,2318.980713,2619.393555,0.063461,2379.444336,2565.51416,3042.060303,0.08555800000000001,2533.30127,2698.565918,3030.177734,0.0063479999999999995
2268,751,248654.0,3790307.0,34.22351671,72.27148217,10566.0,9909.0,6967.0,-0.17418499999999998,2124.871338,2499.111084,2849.3979489999997,0.066872,1923.063477,2161.787109,2567.1958010000003,0.090017,2415.5629879999997,2680.409424,3045.240234,0.064969,2380.067627,2582.710693,3011.518555,0.021491
2269,751,248657.0,3790307.0,34.22351743,72.27151471,9919.0,9325.0,6771.0,-0.158472,2017.535645,2389.855469,2822.999023,0.08425099999999999,1721.231812,2004.593506,2514.997803,0.116573,2451.681396,2795.3046879999997,3048.420166,0.04438,2226.83374,2466.855225,2992.8591309999997,0.036635
2270,751,248660.0,3790307.0,34.22351816,72.27154724,9198.0,8801.0,6597.0,-0.142965,1910.200073,2280.600098,2796.600098,0.10163,1519.400024,1847.4000239999998,2462.800049,0.14313,2487.800049,2910.199951,3051.600098,0.023791,2073.600098,2351.0,2974.199951,0.051778
2265,752,248645.0,3790304.0,34.22348751,72.27138544,9722.0,9149.0,6631.0,-0.159578,2236.600098,2539.800049,2849.199951,0.05876699999999999,1978.3999019999999,2197.199951,2558.800049,0.077404,2080.199951,2358.600098,3017.599854,0.1246,2360.0,2623.600098,2959.0,0.006072
2266,752,248648.0,3790304.0,34.22348823,72.27141798,10896.0,9903.0,6942.0,-0.17538,2295.049561,2641.696777,2870.803467,0.042559,2040.810059,2222.163818,2572.482178,0.074778,2273.791504,2492.901855,3011.839111,0.09561599999999999,2510.504639,2699.6923829999996,3006.887695,0.000482
2267,752,248651.0,3790304.0,34.22348896,72.27145051,11208.0,10440.0,7068.0,-0.192487,2294.425537,2666.144287,2876.99707,0.038982,2023.018188,2194.783691,2568.995361,0.081208,2418.085693,2618.613281,3013.322021,0.070622,2553.2189940000003,2708.9448239999997,3027.355713,0.002345
2268,752,248654.0,3790304.0,34.22348968,72.27148305,10709.0,10033.0,6949.0,-0.181259,2175.7504879999997,2535.829346,2852.3979489999997,0.060644,1844.945435,2062.7890629999997,2531.196777,0.105735,2463.923828,2727.208984,3029.28125,0.053591999999999994,2380.545898,2584.6298829999996,2993.037109,0.019101
2269,752,248657.0,3790304.0,34.22349041,72.27151558,9958.0,9315.0,6769.0,-0.15797,2057.075195,2405.514648,2827.799072,0.08230599999999999,1666.872681,1930.7945559999998,2493.3984379999997,0.130262,2509.761963,2835.804443,3045.240723,0.036562,2207.873047,2460.314941,2958.7185059999997,0.035858
2270,752,248660.0,3790304.0,34.22349113,72.27154811,9242.0,8853.0,6636.0,-0.143006,1938.4000239999998,2275.199951,2803.199951,0.103968,1488.799927,1798.799927,2455.600098,0.154789,2555.600098,2944.400146,3061.199951,0.019531,2035.199951,2336.0,2924.399902,0.052614
2265,753,248645.0,3790301.0,34.22346048,72.27138631,9822.0,9238.0,6714.0,-0.15820399999999998,2289.400146,2597.700195,2845.300049,0.046681,1888.0998539999998,2094.299805,2529.699951,0.094674,2056.800049,2372.400146,2983.399902,0.116835,2414.0,2647.900146,2957.5,0.001174
2266,753,248648.0,3790301.0,34.22346121,72.27141885,10884.0,9980.0,6900.0,-0.182003,2355.770996,2703.737305,2869.604004,0.030561,1938.808105,2101.440918,2527.719482,0.09274,2285.677246,2531.545898,2978.3591309999997,0.082836,2547.941895,2717.331299,3007.728271,-0.004202
2267,753,248651.0,3790301.0,34.22346193,72.27145138,11186.0,10403.0,7010.0,-0.19484200000000002,2356.644287,2723.9216309999997,2878.197266,0.028470999999999996,1921.140991,2070.58667,2518.597168,0.098954,2456.726807,2671.712646,2984.583496,0.055686,2573.136475,2719.32373,3024.533936,-0.0016589999999999999
2268,753,248654.0,3790301.0,34.22346266,72.27148392,10683.0,10004.0,6983.0,-0.177545,2226.629395,2572.547852,2855.398193,0.054416,1766.827271,1963.7911379999998,2495.197998,0.121452,2512.284668,2774.0083010000003,3013.322266,0.042214999999999996,2381.024414,2586.549316,2974.555908,0.016711
2269,753,248657.0,3790301.0,34.22346338,72.27151645,9895.0,9294.0,6809.0,-0.154049,2096.614746,2421.173828,2832.599121,0.080362,1612.513672,1856.995483,2471.799072,0.14395,2567.842285,2876.3041989999997,3042.061279,0.028743,2188.912109,2453.774658,2924.5778809999997,0.03508
2270,753,248660.0,3790301.0,34.22346411,72.27154899,9130.0,8772.0,6596.0,-0.14143699999999998,1966.6000980000001,2269.800049,2809.800049,0.106307,1458.199951,1750.199951,2448.399902,0.166449,2623.400146,2978.600098,3070.800049,0.015271999999999999,1996.799927,2321.0,2874.599854,0.05345
2264,753,248642.0,3790301.0,34.22345976,72.27135378,9001.0,8783.0,6535.0,-0.146621,2223.042725,2491.684326,2821.000977,0.062798,1837.401855,2087.160156,2531.679932,0.096607,1827.969238,2213.286377,2988.439697,0.150828,2280.085693,2578.48291,2907.281982,0.006548999999999999
2265,754,248645.0,3790298.0,34.22343346,72.27138719,9787.0,9189.0,6831.0,-0.14699,2281.0,2582.199951,2857.600098,0.051712,1771.4000239999998,1979.000122,2497.399902,0.117461,2089.399902,2381.600098,2969.199951,0.11238499999999998,2366.199951,2586.600098,2958.600098,0.011752
2266,754,248648.0,3790298.0,34.22343418,72.27141972,10542.0,9828.0,6817.0,-0.180544,2346.8908690000003,2682.6564940000003,2869.842041,0.034539999999999994,1803.2053219999998,1970.4787600000002,2487.438477,0.118023,2311.556152,2534.5048829999996,2976.6411129999997,0.081822,2490.900391,2648.410156,2995.446045,0.0064849999999999994
2267,754,248651.0,3790298.0,34.22343491,72.27145226,10818.0,10094.0,6869.0,-0.190074,2342.022217,2694.299805,2868.196533,0.0326,1781.184326,1935.869507,2483.2810059999997,0.126409,2475.72583,2668.251709,2989.082764,0.057009000000000004,2506.975586,2643.983398,3001.67334,0.009794
2268,754,248654.0,3790298.0,34.22343563,72.27148479,10494.0,9749.0,6921.0,-0.169296,2195.748047,2528.466553,2838.797607,0.061099,1651.5894779999999,1849.113037,2490.720703,0.15043099999999998,2524.083984,2763.767822,3011.521729,0.043677,2305.983643,2507.188965,2946.715576,0.030243
2269,754,248657.0,3790298.0,34.22343636,72.27151732,9789.0,9146.0,6767.0,-0.149221,2049.474121,2362.6333010000003,2809.3989260000003,0.089598,1521.994751,1762.3565670000003,2498.160156,0.174453,2572.441895,2859.283936,3033.9609379999997,0.030345,2104.991943,2370.394531,2891.7578129999997,0.050692
2270,754,248660.0,3790298.0,34.22343708,72.27154986,8963.0,8509.0,6516.0,-0.13228299999999998,1903.200073,2196.800049,2780.0,0.11809700000000001,1392.400024,1675.6000980000001,2505.599854,0.198475,2620.800049,2954.800049,3056.399902,0.017013,1904.000122,2233.600098,2836.800049,0.071141
2268,755,248654.0,3790295.0,34.22340861,72.27148566,9933.0,9219.0,6725.0,-0.156081,2123.986572,2443.985596,2812.396729,0.074237,1517.7915039999998,1726.59436,2502.003906,0.186041,2517.602539,2725.0073239999997,3016.800537,0.051559,2193.18335,2387.188721,2914.195557,0.051736000000000004
2267,755,248651.0,3790295.0,34.22340788,72.27145313,10102.0,9570.0,6704.0,-0.175873,2288.97998,2620.978516,2852.595215,0.044049,1622.1872560000002,1795.891602,2455.505615,0.158718,2484.904053,2636.5107420000004,3010.200684,0.066461,2397.774902,2525.783203,2968.793457,0.028974
4873,1364,256469.0,3788468.0,34.20880696,72.35675596,8908.0,8149.0,6455.0,-0.11586300000000001,1222.9946289999998,1288.311401,2835.5234379999997,0.37880199999999997,1542.954468,1730.9936519999999,2570.159912,0.199047,1330.512939,1456.0310060000002,2765.9213870000003,0.315196,1415.793945,1478.070679,2871.203857,0.165742
4873,1365,256469.0,3788465.0,34.20877994,72.3567568,9127.0,8392.0,6425.0,-0.13278299999999998,1359.195068,1472.692505,2747.503418,0.307086,1670.697876,1907.397461,2600.998047,0.159219,1495.094604,1655.2928470000002,2715.400391,0.249323,1551.994385,1663.893188,2801.601807,0.11784000000000001
4874,1365,256472.0,3788465.0,34.20878064,72.35678933,9010.0,8305.0,6406.0,-0.129021,1334.198242,1456.2052,2757.398682,0.312899,1591.974365,1821.372314,2564.7895510000003,0.176983,1428.1835939999999,1563.877197,2751.8127440000003,0.282667,1497.588501,1614.592163,2836.410156,0.128235
4873,1366,256469.0,3788462.0,34.20875291,72.35675765,9197.0,8425.0,6584.0,-0.122797,1495.395508,1657.073608,2659.483154,0.235371,1798.441284,2083.80127,2631.836182,0.11939100000000001,1659.67627,1854.554688,2664.879395,0.18345,1688.194824,1849.715698,2731.9997559999997,0.069939
4874,1366,256472.0,3788462.0,34.20875361,72.35679018,9152.0,8428.0,6408.0,-0.136213,1453.3516849999999,1620.716553,2682.643555,0.24929400000000002,1735.4951170000002,2006.5301510000002,2589.7502440000003,0.132069,1593.6616210000002,1769.617188,2695.772217,0.212218,1617.5821529999998,1797.1075440000002,2758.169678,0.080027
4875,1366,256475.0,3788462.0,34.20875431,72.35682271,9095.0,8403.0,6465.0,-0.130354,1418.800049,1606.200073,2697.399902,0.255315,1633.4001460000002,1883.800171,2549.800049,0.156325,1518.200073,1675.5001220000001,2745.800049,0.247313,1544.400024,1745.4001460000002,2798.0,0.089585
4876,1366,256478.0,3788462.0,34.20875501,72.35685524,8972.0,8305.0,6565.0,-0.11690899999999999,1384.234375,1591.6777339999999,2712.162354,0.26134,1531.263428,1761.020142,2509.833496,0.180591,1442.707764,1581.344849,2795.848145,0.282422,1471.18811,1693.671631,2837.846436,0.099147
4872,1366,256466.0,3788462.0,34.20875221,72.35672512,9159.0,8359.0,6765.0,-0.10538800000000001,1552.38147,1737.093994,2619.532959,0.20565100000000003,1782.965088,2070.004639,2678.14502,0.129902,1706.704834,1921.0184329999997,2672.317627,0.167378,1753.578735,1904.062378,2733.199463,0.058802
4872,1367,256466.0,3788459.0,34.20872518,72.35672596,9033.0,8288.0,6908.0,-0.09074199999999999,1651.5844730000001,1865.739014,2581.209229,0.16128800000000001,1828.2949219999998,2126.2138670000004,2741.061523,0.126237,1796.271118,2027.226074,2686.5151370000003,0.139709,1845.0648190000002,2023.952393,2738.751953,0.033156
4877,1367,256481.0,3788459.0,34.20872869,72.35688862,9041.0,8435.0,6264.0,-0.147696,1407.835205,1655.786865,2711.23999,0.241673,1549.055664,1763.872925,2537.528076,0.18168099999999998,1495.114258,1664.631836,2786.448486,0.253135,1474.5991210000002,1737.602295,2825.64624,0.087871
4876,1367,256478.0,3788459.0,34.20872799,72.35685609,9192.0,8571.0,6440.0,-0.141943,1447.751587,1674.953735,2676.403564,0.23036700000000002,1653.625732,1886.3419190000002,2556.433594,0.152197,1569.3084720000002,1748.9865719999998,2755.245361,0.224412,1553.546143,1819.629517,2779.884521,0.068444
4875,1367,256475.0,3788459.0,34.20872729,72.35682355,9255.0,8602.0,6505.0,-0.1389,1500.200073,1714.200073,2654.800049,0.21564099999999997,1742.200073,1997.5999760000002,2597.0,0.13238,1640.900024,1832.1000980000001,2721.699951,0.196287,1639.6000980000001,1884.500122,2751.800049,0.056094000000000005
4873,1367,256469.0,3788459.0,34.20872588,72.35675849,9189.0,8491.0,6744.0,-0.1147,1603.596191,1801.1347660000001,2609.402344,0.183648,1874.4237059999998,2168.803223,2683.715332,0.10607799999999999,1769.217773,1984.7565920000002,2670.979004,0.146992,1798.516235,2000.438232,2713.4379879999997,0.034926
4874,1367,256472.0,3788459.0,34.20872658,72.35679102,9258.0,8586.0,6540.0,-0.135355,1552.627319,1753.4305420000003,2633.205322,0.20092100000000002,1830.738403,2108.8127440000003,2637.550293,0.112572,1712.4625239999998,1915.179688,2688.168213,0.168173,1725.6191410000001,1949.344238,2723.726807,0.04375
4874,1368,256472.0,3788456.0,34.20869956,72.35679187,9322.0,8698.0,6849.0,-0.11900999999999999,1612.147339,1822.5496829999997,2634.400391,0.18301099999999998,1829.42688,2045.3459469999998,2731.02832,0.14390899999999998,1737.909424,1940.3883059999998,2777.4370120000003,0.17693499999999998,1809.742188,2041.024048,2776.878906,0.031334
4875,1368,256475.0,3788456.0,34.20870026,72.3568244,9349.0,8738.0,6784.0,-0.125924,1560.799927,1780.799927,2636.199951,0.194439,1775.799927,1987.4000239999998,2684.0,0.14976,1694.5999760000002,1892.3999019999999,2765.800049,0.188112,1737.3999019999999,1975.999878,2772.199951,0.042592000000000005
4876,1368,256478.0,3788456.0,34.20870096,72.35685693,9307.0,8697.0,6564.0,-0.13986400000000002,1509.431519,1739.0330809999998,2638.0002440000003,0.20587199999999997,1722.151123,1929.4305420000003,2636.952148,0.155612,1651.272827,1844.3920899999998,2754.158203,0.199293,1665.028076,1910.949341,2767.519287,0.053854
